,Unnamed: 0,User,Date Created,Tweet,state_id,state_name,city,coordinates,Subjectivity,Polarity,Analysis
727,727,savannaecollins,2022-06-25 00:35:58+00:00,end lilli piper s chair chat espnu took moment recognize struggling today overturn roe v wade ,CA,California,San Diego,"32.8313, -117.1222, 10km",0.0,0.0,0
728,728,MetroGram,2022-07-21 23:58:15+00:00,roevwade controlling health care allows make best decisions course life watched extremistsupremecourt take away rights stripping away 50 yrs precedent freedom personal choice 12,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.3,0.5,1
729,729,emmagreenman,2022-07-21 19:13:56+00:00, when people show believe them republican leaders cheered scotus decision overturn roe v wade weeks later showing it s abortion it s taking away reproductive freedom believe amp vote accordingly,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.0,0.0,0
730,730,emmagreenman,2022-07-20 03:38:34+00:00,listen matt birk s outrageous comments s choice lieutenant governor guy decided right time go public disdain women day roe v wade overturned mnleg,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.5341269841269841,-0.2380952380952381,0
731,731,hanihollywood,2022-07-19 20:56:00+00:00,fundamental right obey god s commandments roe v wade,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.5357142857142857,0.2857142857142857,1
732,732,cdwoody,2022-07-18 16:43:38+00:00,person happy overturned roe v wade concerned children fake mom dad adoptive parents homes make insanity stop wasnt thought striking,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",1.0,0.26666666666666666,1
733,733,DaviDNAlexander,2022-07-07 23:40:17+00:00,antiabortion campaigner movement s historic win james bopp chief lawyer national right life committee says overturning roe v wade halfway point,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.3119047619047619,0.36190476190476195,1
734,734,MaannostaShines,2022-07-06 12:48:08+00:00,people please make type public statement regards roe v wade issue sureit doesnt involve white police officers involve killing minority babies womb cc,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.03333333333333333,0.0,0
735,735,e_richgerard,2022-07-04 05:36:30+00:00,stand minnesota catholic bishops grateful overturn roe v wade,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.1,0.0,0
736,736,ayelul,2022-07-03 15:49:51+00:00,fourth july cancelled new thing that s happening bc roe v wade,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.22727272727272727,0.06818181818181818,1
737,737,DaviDNAlexander,2022-07-02 18:08:05+00:00,supreme court case overturned roe v wade began lawsuit filed mississippi abortion clinic day roe overturned pink house center world,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.2,-0.1,0
738,738,LArefugee10,2022-07-01 15:23:44+00:00,fully human human rights bow one subordinate fetus woman human roevwade womensrightsarehumanrights,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.10000000000000002,0.0,0
739,739,SkazMurkin,2022-06-30 21:34:13+00:00,breaking landmark 63 decision supreme court overturned roe v wade wait fuck,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.6,-0.4,0
740,740,ElizabethLund11,2022-06-30 16:56:52+00:00,matter n fact overturning roevwade increase number poc first words shot foot forcedbirthpolicy,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.3333333333333333,0.25,1
741,741,lydiakauppi,2022-06-29 21:19:47+00:00,educate older women life online terfs they re using lot insidious language get facebook ladies posting terf content support roe v wade,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.3333333333333333,0.16666666666666666,1
742,742,MaannostaShines,2022-06-29 06:16:01+00:00,et al people got angry roe v wade overturned guy pursuing outraged,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",1.0,-0.7,0
743,743,LArefugee10,2022-06-28 22:19:24+00:00,sexuality normal normal men normal women moral issue religious issue biological fact stop punishing women normal roevwade womensrights,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.5166666666666666,0.09999999999999999,1
744,744,lydiakauppi,2022-06-28 20:59:25+00:00,watching otherwise apolitical high school friends post strong statements fb roe v wade argue relatives haven t forced confront yet white supremacy shuns confrontation control women maintain status quo,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.3683333333333333,0.0733333333333333,1
745,745,askburgers,2022-06-28 03:44:28+00:00,4 7 justices roe v wade majority appointed republican presidents,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.0,0.0,0
746,746,JanieNowacki,2022-06-27 15:36:13+00:00,literally crying reversal roe v wade fuck america fr,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.6,-0.30000000000000004,0
747,747,thomaswikjr3,2022-06-27 01:35:43+00:00,friendly reminder roevwade,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.5,0.375,1
748,748,ZaynabForSenate,2022-06-26 23:46:41+00:00,supreme court s decision overturn roe v wade devastating impact black brown indigenous women today came together support we ll keep fighting rights rights women minnesota,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.7166666666666667,-0.5833333333333334,0
749,749,catholic_victim,2022-06-26 22:32:56+00:00,saw group roe v wade protesters kill kris lindahl via guillotine,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.0,0.0,0
750,750,thauserkstp,2022-06-26 13:57:11+00:00,coming issue 10 fallout overturning roe v wade plans gas tax holiday walz checks meet resistance plus sec state steve simon studio talk start early voting primary races mn see 10 ch 5,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.4666666666666666,0.13333333333333333,1
751,751,TimJohnsonMN,2022-06-26 12:16:55+00:00,back maybe 2005 remember telling friend worry roe v wade settled law didnt think debate lifetime boy wrong,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.45,-0.25,0
752,752,thevanishingqui,2022-06-26 02:51:18+00:00,talking roe v wade overturn w femme coworker cishet line cook man audacity cut ask talking cause apparently cant cook talk oppressed fucking rage,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.575,-0.27499999999999997,0
753,753,daviss,2022-06-25 20:15:53+00:00,yesterday minneapolis following overturning roe v wade protesters marched university minnesota downtown minneapolis ending federal courthouse protest organized umn students democratic society,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.1,0.0,0
754,754,MaannostaShines,2022-06-25 19:04:33+00:00,bitching roe v wade well within right course thank mother giving life therefore bitch roe v wade roevswade roeoverturned prolife,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.5357142857142857,0.2857142857142857,1
755,755,WickedLotusReal,2022-06-25 13:20:40+00:00,dick havent outraged roe v wade overturned quiet see daughters sisters mothers aunts nieces friends wives girlfriends fiancees one fucking uterus around sees fucking cool,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.6958333333333333,-0.2875,0
756,756,WickedLotusReal,2022-06-25 13:15:37+00:00,still fucking relevant roevwade abortionlaws reproductiverights humanrights separationofchurchandstate keepyourhandsoffmyfuckinguterus,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.9,0.4,1
757,757,WickedLotusReal,2022-06-25 13:12:43+00:00,decision overturning roe v wade made old ass niggas cant even identify clitoris women whos vaginas havent played since 1990s fuckscotus scotus roevswade roevwade merica america handmaidstale,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.2,0.1,1
758,758,quabbityash,2022-06-25 11:02:52+00:00,trickle extremely upsetting hipaa icwa bunch stuff based roe v wade utter destruction occurred,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",1.0,-0.0625,0
759,759,RayAllenInMN,2022-06-25 03:04:40+00:00,don t forget 41 bombings 173 arsons clinics since 1977 that s nearly bombing 4 fires year since roe v wade,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.4,0.1,1
760,760,hanadhashim,2022-06-25 01:43:16+00:00,roe v wade direct result trumps presidency btw,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.4,0.1,1
761,761,AlPacinostoes,2022-06-25 00:55:39+00:00,girls going sex strike protest overturning roe v wade dudes fat middle school,MN,Minnesota,Minneapolis,"44.9635, -93.2678, 10km",0.0,0.0,0
762,762,WFLAJustin,2022-07-22 23:36:33+00:00,33 min speech touched 1 southern border 2 opposition vax mandates 3 feud disney 4 called potus brandon 5 banning cand parental rights education bill mention scotus overturning roe v wade amp fl s new 15 week abortion ban,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.22727272727272727,0.06818181818181818,1
763,763,G_LoraTax,2022-07-03 19:53:10+00:00,overturning roe v wade affects taxpayerfunded abortions,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.0,0.0,0
764,764,jammy0422,2022-07-03 02:01:29+00:00,people ask you re mother prochoice answer i m mother could prochoice prochoice reproductiverights roevwade tampa florida,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.0,0.0,0
765,765,migueloctaviotv,2022-07-02 17:30:42+00:00,happening peaceful protest held downtown tampa roe v wade decision folks feeling hope judge temporarily blocked florida s ban abortion 15 weeks finding unconstitutional,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.5,0.25,1
766,766,SheCarriesOn,2022-07-02 17:12:11+00:00,least 100 gathered downtown tampa florida afternoon peaceful roevwade protestrally support abortion rights,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.45,-0.024999999999999994,0
767,767,RafaelCarrero2,2022-06-30 01:21:23+00:00,abortion media accuses supreme court justices lying roe v wade claim dubious,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.0,0.0,0
768,768,H_I_D_E09,2022-06-29 18:58:32+00:00,kimberly elleses views dont surprise shes always seemed weak link chain light skinnz roevwade,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.6625,0.012500000000000011,1
769,769,BooRell420,2022-06-29 14:58:20+00:00,watch documentary the janes based women illegal abortions roe v wade sad stories see women go get abortion ourbodiesourchoice,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.5,-0.3333333333333333,0
770,770,RobCarpenter2,2022-06-27 19:22:13+00:00,let s talk tonight 900 pm est rumble roevwade abortion,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.0,0.0,0
771,771,Amy_Dunnee,2022-06-27 18:37:43+00:00,hate old conservatives roevwade,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.55,-0.35000000000000003,0
772,772,ecast2308,2022-06-26 21:55:51+00:00,y all sharing obama s tweet roe v wade overturned based campaigns saying he d codify law never 8 years fucking weird,FL,Florida,Tampa,"27.9945, -82.4447, 10km",1.0,-0.5,0
773,773,hbryant,2022-06-26 18:48:54+00:00, susansarandon blamed roevwade via video 7 minutes,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.0,0.0,0
774,774,ecast2308,2022-06-26 14:58:44+00:00,biden saying he d codify roe v wade law back 2019 knowing voters would forget ever said get votes typical politician move it s honestly fucking hilarious,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.5,0.11111111111111112,1
775,775,TampaSportsGirl,2022-06-25 21:52:50+00:00,leading cause death pregnant women homicide men kill mother children pregnancy becomes inconvenient im sure never thought cheering overturning roevwade,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.7962962962962963,0.07777777777777778,1
776,776,ecast2308,2022-06-25 17:29:57+00:00,can t believe joe biden lied codifying roe v wade law shocked tell ya,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.8,-0.7,0
777,777,Sylladubz,2022-06-25 15:31:18+00:00,lol really sketch due reaction roe v wade,FL,Florida,Tampa,"27.9945, -82.4447, 10km",0.425,0.2916666666666667,1
778,778,maidenisis,2022-07-28 19:17:42+00:00,americas cando spirit helped expand rights amp freedoms men amp women teamcoupcontrolled supreme court doesnt trust womens choices team majority registerdemocrats support teamyou gmw4u roevwade voterizer,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.0,0.0,0
779,779,ResistanceRev,2022-07-26 12:32:10+00:00, nyc join us sunday 731 special evening art action raise funds supports abortion patients traveling new york roevwade overturned,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.3753246753246753,0.19783549783549784,1
780,780,DekonteCass,2022-07-25 22:08:17+00:00,yesterday one month final overturning roe v wade united states america,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",1.0,0.0,0
781,781,biztocnews,2022-07-24 15:07:02+00:00,antiabortion leaders weigh enforcing bans civil cases criminally charging women roe v wades end roevwade fintwit,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.55,-0.4,0
782,782,SirSquinty,2022-07-22 04:51:17+00:00,phew time something bad roe v wade might happen dont,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.6666666666666666,-0.6999999999999998,0
783,783,votejgr,2022-07-21 13:40:47+00:00,say pregnant people going die scotus decision overdue roe v wade hyperbole national state emergency read article ,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.5,0.3333333333333333,1
784,784,SLiiCK__,2022-07-21 01:58:58+00:00,cause codifying marriage equality benefits sour cream citizens codifying roe v wade would ,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.09999999999999999,-0.15000000000000002,0
785,785,CMJulieWon,2022-07-15 00:17:04+00:00,response recent scotus decision roe v wade historic women majority council taken step state ensure women s right choose 12,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.2619047619047619,0.09523809523809523,1
786,786,SMontaperto,2022-07-13 02:25:18+00:00,shirt roevwade rights roevwadeoverturned mybodymychoice vasectomypreventsabortion prochoice donotregulatemyuterus brooklyn new york,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.45454545454545453,0.13636363636363635,1
787,787,smokeinpeaceUSA,2022-07-12 17:12:36+00:00,gop opened pandoras box reversal roevwade roevswade,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.0,0.0,0
788,788,s_s00KIE,2022-07-12 10:18:53+00:00,reason13 roe v wade go,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.0,0.0,0
789,789,dinahellen,2022-07-12 03:55:41+00:00,well case every supreme court justice voted overturn roe v wade testifying congress roe settled law impeached,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.0,0.0,0
790,790,GunnaWilson,2022-07-10 01:34:25+00:00,roevember coming voter registration ready mybodymychoice prochoice roevwade codifyroe new york city ny,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.4772727272727273,0.16818181818181818,1
791,791,SubwayDoodle,2022-07-09 16:34:51+00:00,vote roevwade roevswade united states america,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.0,0.0,0
792,792,lorac328,2022-07-08 19:22:50+00:00,check jessica cravens video tiktok bret kavanaugh kicked restaurant roe v wade decision lmao sign petition,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",1.0,0.6,1
793,793,deliciousalex,2022-07-08 15:13:29+00:00,active service members speaking 1st time fight country rights stripped away scotus overturning roevwade,NY,New York,Brooklyn,"40.6501, -73.9496, 10km",0.6,-0.13333333333333333,0
